"Site","Genus","species","ID","individual_ID","date_collected","cutting_ID","bud_ID","bud_location","bud_location_notes","bud_BBCH","node_number_1","node_number_2","node_number_3","bud_width","bud_length","date_measure","photo_file","date_dry","stem_diameter","bud_mass","date_mass","date_fixed","scale_number","scale_note","bud_type","leaf_number","leaf_primordia_number","whorl_number","vernation_note","aestivation_note","notes_misc"
"Harvard Forest","Acer","pensylvanicum",1,"ACEPEN01_HF",22-Jan-2015,"X",11,"Lateral","Opp. bud 10",0,5,,,2.82,6.3,30-Jan-2015,,,4.94,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Acer","pensylvanicum",1,"ACEPEN01_HF",22-Jan-2015,"X",12,"Terminal_twig",,0,5,,,3.26,6.67,30-Jan-2015,,,4.94,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Acer","pensylvanicum",1,"ACEPEN01_HF",22-Jan-2015,"X",13,"Lateral","Just below bud 12",0,5,,,1.02,0.89,30-Jan-2015,,,4.94,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Acer","pensylvanicum",1,"ACEPEN01_HF",22-Jan-2015,"X",14,"Lateral","Just below bud 12, opp. bud 13",0,5,,,0.59,0.66,30-Jan-2015,,,4.94,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Acer","pensylvanicum",1,"ACEPEN01_HF",22-Jan-2015,"X",15,"Terminal_twig",,0,5,,,1.48,3.16,30-Jan-2015,,,4.94,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Acer","pensylvanicum",2,"ACEPEN02_HF",22-Jan-2015,"W",1,"Terminal",,0,1,1,1,3.39,8.87,2-Feb-2015,,2-Feb-2015,,,,,,,,,,,,,
"Harvard Forest","Acer","pensylvanicum",2,"ACEPEN02_HF",22-Jan-2015,"W",2,"Lateral","accessory to 1, opposite 3",0,1,1,1,2.29,2.96,2-Feb-2015,,2-Feb-2015,,,,,,,,,,,,,
"Harvard Forest","Acer","pensylvanicum",2,"ACEPEN02_HF",22-Jan-2015,"W",3,"Lateral","accessory to 1, opposite 2",0,1,1,1,2.21,3.31,2-Feb-2015,,2-Feb-2015,,,,,,,,,,,,,
"Harvard Forest","Acer","pensylvanicum",2,"ACEPEN02_HF",22-Jan-2015,"W",4,"Terminal_twig","terminal on twig",0,1,1,1,2.89,6.99,2-Feb-2015,,2-Feb-2015,,,,,,,,,,,,,
"Harvard Forest","Acer","pensylvanicum",2,"ACEPEN02_HF",22-Jan-2015,"W",5,"Lateral","accessory to 4, opposite 6",0,1,1,1,1.36,1.33,2-Feb-2015,,2-Feb-2015,,,,,,,,,,,,,
"Harvard Forest","Acer","pensylvanicum",2,"ACEPEN02_HF",22-Jan-2015,"W",6,"Lateral","accessory to 4, opposite 6",0,1,1,1,1.08,1.05,2-Feb-2015,,2-Feb-2015,,,,,,,,,,,,,
"Harvard Forest","Acer","pensylvanicum",2,"ACEPEN02_HF",22-Jan-2015,"X",1,"Terminal",,0,1,1,1,3.87,8.86,2-Feb-2015,,,3.74,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Acer","pensylvanicum",2,"ACEPEN02_HF",22-Jan-2015,"X",2,"Lateral","accessory to 1, opposite 3",0,1,1,1,2.24,2.91,2-Feb-2015,,,3.74,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Acer","pensylvanicum",2,"ACEPEN02_HF",22-Jan-2015,"X",3,"Lateral","accessory to 1, opposite 2",0,1,1,1,1.98,3.05,2-Feb-2015,,,3.74,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Acer","pensylvanicum",3,"ACEPEN03_HF",22-Jan-2015,"W",1,"Terminal",,0,1,1,2,4.07,9.21,30-Jan-2015,,30-Jan-2015,,0.021,3-Apr-2015,,,,,,,,,,
"Harvard Forest","Acer","pensylvanicum",3,"ACEPEN03_HF",22-Jan-2015,"W",2,"Lateral","Just below terminal. Opposite bud 3.",0,1,1,2,2.66,4.32,30-Jan-2015,,30-Jan-2015,,0.005,3-Apr-2015,,,,,,,,,,
"Harvard Forest","Acer","pensylvanicum",3,"ACEPEN03_HF",22-Jan-2015,"W",3,"Lateral","Just below terminal. Opposite bud 2.",0,1,1,2,2.57,4.37,30-Jan-2015,,30-Jan-2015,,0.005,3-Apr-2015,,,,,,,,,,
"Harvard Forest","Acer","pensylvanicum",3,"ACEPEN03_HF",22-Jan-2015,"W",4,"Terminal_twig","mini twig. ",0,1,1,2,1.77,3.24,30-Jan-2015,,30-Jan-2015,,"<0.001",3-Apr-2015,,,,,,,,,,
"Harvard Forest","Acer","pensylvanicum",3,"ACEPEN03_HF",22-Jan-2015,"W",5,"Terminal_twig",,0,1,1,2,3.26,6.78,30-Jan-2015,,30-Jan-2015,,0.01,3-Apr-2015,,,,,,,,,,
"Harvard Forest","Acer","pensylvanicum",3,"ACEPEN03_HF",22-Jan-2015,"W",6,"Lateral","Just below bud 5. Opp bud 7. ",0,1,1,2,0.85,1.09,30-Jan-2015,,30-Jan-2015,,"<0.001",3-Apr-2015,,,,,,,,,,
"Harvard Forest","Acer","pensylvanicum",3,"ACEPEN03_HF",22-Jan-2015,"W",7,"Lateral","Just below bud 5. Opp bud 6. tiny.",0,1,1,2,1,0.45,30-Jan-2015,,30-Jan-2015,,"<0.001",3-Apr-2015,,,,,,,,,,
"Harvard Forest","Acer","pensylvanicum",3,"ACEPEN03_HF",22-Jan-2015,"W",8,"Terminal_twig",,0,1,1,2,3.86,8.35,30-Jan-2015,,30-Jan-2015,,0.017,3-Apr-2015,,,,,,,,,,
"Harvard Forest","Acer","pensylvanicum",3,"ACEPEN03_HF",22-Jan-2015,"W",9,"Lateral","Just below bud 8. Opp bud 10. ",0,1,1,2,2.22,3.26,30-Jan-2015,,30-Jan-2015,,"<0.001",3-Apr-2015,,,,,,,,,,
"Harvard Forest","Acer","pensylvanicum",3,"ACEPEN03_HF",22-Jan-2015,"W",10,"Lateral","Just below bud 8. Opp bud 9.",0,1,1,2,1.22,1.53,30-Jan-2015,,30-Jan-2015,,"<0.001",3-Apr-2015,,,,,,,,,,
"Harvard Forest","Acer","pensylvanicum",3,"ACEPEN03_HF",22-Jan-2015,"X",1,"Terminal",,0,2,,,4.24,10.52,30-Jan-2015,,,3.7,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Acer","pensylvanicum",3,"ACEPEN03_HF",22-Jan-2015,"X",2,"Lateral","Just below terminal. Opposite bud 3.",0,2,,,2.41,4.49,30-Jan-2015,,,3.7,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Acer","pensylvanicum",3,"ACEPEN03_HF",22-Jan-2015,"X",3,"Lateral","Just below terminal. Opposite bud 2.",0,2,,,2.76,4.8,30-Jan-2015,,,3.7,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Acer","pensylvanicum",3,"ACEPEN03_HF",22-Jan-2015,"X",4,"Lateral",,0,2,,,3.17,5.76,30-Jan-2015,,,3.7,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Acer","pensylvanicum",3,"ACEPEN03_HF",22-Jan-2015,"X",5,"Lateral",,0,2,,,2.95,6.23,30-Jan-2015,,,3.7,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Acer","pensylvanicum",3,"ACEPEN03_HF",22-Jan-2015,"X",6,"Terminal_twig",,0,2,,,3.12,5.69,30-Jan-2015,,,3.7,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Acer","pensylvanicum",3,"ACEPEN03_HF",22-Jan-2015,"X",7,"Terminal_twig",,0,2,,,3.05,6.46,30-Jan-2015,,,3.7,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Acer","pensylvanicum",3,"ACEPEN03_HF",22-Jan-2015,"X",8,"Lateral","Just below bud 7, opp 9.",0,2,,,1,0.52,30-Jan-2015,,,3.7,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Acer","pensylvanicum",3,"ACEPEN03_HF",22-Jan-2015,"X",9,"Lateral","Just below bud 7, opp 8",0,2,,,0.99,0.83,30-Jan-2015,,,3.7,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Acer","pensylvanicum",3,"ACEPEN03_HF",22-Jan-2015,"X",10,"Terminal_twig",,0,2,,,3.06,6.24,30-Jan-2015,,,3.7,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Acer","pensylvanicum",3,"ACEPEN03_HF",22-Jan-2015,"X",11,"Lateral","Just below bud 10",0,2,,,1.13,0.83,30-Jan-2015,,,3.7,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Acer","pensylvanicum",4,"ACEPEN04_HF",22-Jan-2015,"W",1,"Terminal_twig",,0,1,1,1,2.95,7.63,30-Jan-2015,,30-Jan-2015,,0.011,3-Apr-2015,,,,,,,,,,
"Harvard Forest","Acer","pensylvanicum",4,"ACEPEN04_HF",22-Jan-2015,"W",2,"Terminal_twig",,0,1,1,1,3.34,7.08,30-Jan-2015,,30-Jan-2015,,0.01,3-Apr-2015,,,,,,,,,,
"Harvard Forest","Acer","pensylvanicum",4,"ACEPEN04_HF",22-Jan-2015,"W",3,"Terminal_twig",,0,1,1,1,3.37,7.26,30-Jan-2015,,30-Jan-2015,,0.012,3-Apr-2015,,,,,,,,,,
"Harvard Forest","Acer","pensylvanicum",4,"ACEPEN04_HF",22-Jan-2015,"W",4,"Terminal_twig",,0,1,1,1,3.07,6.95,30-Jan-2015,,30-Jan-2015,,0.011,3-Apr-2015,,,,,,,,,,
"Harvard Forest","Acer","pensylvanicum",4,"ACEPEN04_HF",22-Jan-2015,"X",1,"Terminal_twig",,0,1,1,1,4.03,10.37,30-Jan-2015,,,3.97,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Acer","pensylvanicum",4,"ACEPEN04_HF",22-Jan-2015,"X",2,"Lateral","Just below bud 1",0,1,1,1,1.41,2.37,30-Jan-2015,,,3.97,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Acer","pensylvanicum",4,"ACEPEN04_HF",22-Jan-2015,"X",3,"Lateral","Opposite bud 2",0,1,1,1,1.03,0.79,30-Jan-2015,,,3.97,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Acer","pensylvanicum",4,"ACEPEN04_HF",22-Jan-2015,"X",4,"Terminal_twig",,0,1,1,1,3.79,9.88,30-Jan-2015,,,3.97,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Acer","pensylvanicum",4,"ACEPEN04_HF",22-Jan-2015,"X",5,"Lateral","Just below bud 4",0,1,1,1,1.54,2.79,30-Jan-2015,,,3.97,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Acer","pensylvanicum",4,"ACEPEN04_HF",22-Jan-2015,"X",6,"Lateral","Opposite bud 5",0,1,1,1,0.96,1.35,30-Jan-2015,,,3.97,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Acer","pensylvanicum",4,"ACEPEN04_HF",22-Jan-2015,"X",7,"Terminal_twig",,0,1,1,1,2.62,5.48,30-Jan-2015,,,3.97,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Acer","pensylvanicum",4,"ACEPEN04_HF",22-Jan-2015,"X",8,"Terminal_twig",,0,1,1,1,1.42,2.88,30-Jan-2015,,,3.97,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Acer","pensylvanicum",4,"ACEPEN04_HF",22-Jan-2015,"X",9,"Terminal_twig",,0,1,1,1,3.41,8.07,30-Jan-2015,,,3.97,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Acer","pensylvanicum",4,"ACEPEN04_HF",22-Jan-2015,"X",10,"Terminal_twig",,0,1,1,1,3.1,6.91,30-Jan-2015,,,3.97,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Acer","pensylvanicum",11,"ACEPEN11_HF",21-Jan-2015,"W",1,"Terminal",,0,1,2,2,3.44,9.3,30-Jan-2015,,30-Jan-2015,,0.015,3-Apr-2015,,,,,,,,,,
"Harvard Forest","Acer","pensylvanicum",11,"ACEPEN11_HF",21-Jan-2015,"W",2,"Lateral","Just below bud 1",0,1,2,2,1.78,3.64,30-Jan-2015,,30-Jan-2015,,"<0.001",3-Apr-2015,,,,,,,,,,
"Harvard Forest","Acer","pensylvanicum",11,"ACEPEN11_HF",21-Jan-2015,"W",3,"Lateral","Opposite bud 2",0,1,2,2,1.62,2.51,30-Jan-2015,,30-Jan-2015,,"<0.001",3-Apr-2015,,,,,,,,,,
"Harvard Forest","Acer","pensylvanicum",11,"ACEPEN11_HF",21-Jan-2015,"W",4,"Terminal_twig",,0,1,2,2,2.48,6.01,30-Jan-2015,,30-Jan-2015,,0.004,3-Apr-2015,,,,,,,,,,
"Harvard Forest","Acer","pensylvanicum",11,"ACEPEN11_HF",21-Jan-2015,"W",5,"Lateral","Just below bud 4",0,1,2,2,0.59,0.78,30-Jan-2015,,30-Jan-2015,,"?",3-Apr-2015,,,,,,,,,,
"Harvard Forest","Acer","pensylvanicum",11,"ACEPEN11_HF",21-Jan-2015,"W",6,"Lateral","Opposite bud 5",0,1,2,2,0.67,0.81,30-Jan-2015,,30-Jan-2015,,"?",3-Apr-2015,,,,,,,,,,
"Harvard Forest","Acer","pensylvanicum",11,"ACEPEN11_HF",21-Jan-2015,"W",7,"Terminal_twig",,0,1,2,2,2.76,6.23,30-Jan-2015,,30-Jan-2015,,0.007,3-Apr-2015,,,,,,,,,,
"Harvard Forest","Acer","pensylvanicum",11,"ACEPEN11_HF",21-Jan-2015,"W",8,"Lateral","Just below bud 7",0,1,2,2,0.55,0.38,30-Jan-2015,,30-Jan-2015,,"?",3-Apr-2015,,,,,,,,,,
"Harvard Forest","Acer","pensylvanicum",11,"ACEPEN11_HF",21-Jan-2015,"W",9,"Lateral","Oppostie bud 8",0,1,2,2,0.57,0.82,30-Jan-2015,,30-Jan-2015,,"?",3-Apr-2015,,,,,,,,,,
"Harvard Forest","Acer","pensylvanicum",11,"ACEPEN11_HF",21-Jan-2015,"W",10,"Terminal_twig",,0,1,2,2,2.07,4.35,30-Jan-2015,,30-Jan-2015,,0.002,3-Apr-2015,,,,,,,,,,
"Harvard Forest","Acer","pensylvanicum",11,"ACEPEN11_HF",21-Jan-2015,"W",11,"Terminal_twig",,0,1,2,2,2.43,6.54,30-Jan-2015,,30-Jan-2015,,0.003,3-Apr-2015,,,,,,,,,,
"Harvard Forest","Acer","pensylvanicum",11,"ACEPEN11_HF",21-Jan-2015,"W",12,"Lateral","Just below bud 11",0,1,2,2,1.12,2.29,30-Jan-2015,,30-Jan-2015,,"?",3-Apr-2015,,,,,,,,,,
"Harvard Forest","Acer","pensylvanicum",11,"ACEPEN11_HF",21-Jan-2015,"W",13,"Terminal_twig",,0,1,2,2,2.86,7.53,30-Jan-2015,,30-Jan-2015,,0.009,3-Apr-2015,,,,,,,,,,
"Harvard Forest","Acer","pensylvanicum",11,"ACEPEN11_HF",21-Jan-2015,"W",14,"Lateral","Just below bud 13",0,1,2,2,1.47,2.55,30-Jan-2015,,30-Jan-2015,,"<0.001",3-Apr-2015,,,,,,,,,,
"Harvard Forest","Acer","pensylvanicum",11,"ACEPEN11_HF",21-Jan-2015,"X",1,"Terminal",,0,1,2,2,2.91,10.09,30-Jan-2015,,,4.79,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Acer","pensylvanicum",11,"ACEPEN11_HF",21-Jan-2015,"X",2,"Lateral","Just below bud 1",0,1,2,2,1.95,3.93,30-Jan-2015,,,4.79,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Acer","pensylvanicum",11,"ACEPEN11_HF",21-Jan-2015,"X",3,"Lateral","Opposite bud 2",0,1,2,2,2.04,3.91,30-Jan-2015,,,4.79,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Acer","pensylvanicum",11,"ACEPEN11_HF",21-Jan-2015,"X",4,"Terminal_twig",,0,1,2,2,2.17,4.95,30-Jan-2015,,,4.79,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Acer","pensylvanicum",11,"ACEPEN11_HF",21-Jan-2015,"X",5,"Terminal_twig",,0,1,2,2,2.29,5.71,30-Jan-2015,,,4.79,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Acer","pensylvanicum",11,"ACEPEN11_HF",21-Jan-2015,"X",6,"Lateral","Just below bud 5",0,1,2,2,0.82,0.72,30-Jan-2015,,,4.79,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Acer","pensylvanicum",11,"ACEPEN11_HF",21-Jan-2015,"X",7,"Terminal_twig",,0,1,2,2,2.48,6.1,30-Jan-2015,,,4.79,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Acer","pensylvanicum",11,"ACEPEN11_HF",21-Jan-2015,"X",8,"Lateral","Just below bud 7",0,1,2,2,0.71,0.68,30-Jan-2015,,,4.79,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Acer","pensylvanicum",11,"ACEPEN11_HF",21-Jan-2015,"X",9,"Lateral","Opposite bud 8",0,1,2,2,0.53,0.55,30-Jan-2015,,,4.79,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Acer","pensylvanicum",11,"ACEPEN11_HF",21-Jan-2015,"X",10,"Terminal_twig",,0,1,2,2,2.65,7.27,30-Jan-2015,,,4.79,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Acer","pensylvanicum",11,"ACEPEN11_HF",21-Jan-2015,"X",11,"Lateral","Just below bud 10",0,1,2,2,1.33,2.42,30-Jan-2015,,,4.79,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Acer","pensylvanicum",11,"ACEPEN11_HF",21-Jan-2015,"X",12,"Lateral","Opposite bud 11",0,1,2,2,0.76,1.11,30-Jan-2015,,,4.79,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Acer","pensylvanicum",11,"ACEPEN11_HF",21-Jan-2015,"X",13,"Terminal_twig",,0,1,2,2,2.32,6.52,30-Jan-2015,,,4.79,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Acer","pensylvanicum",11,"ACEPEN11_HF",21-Jan-2015,"X",14,"Lateral","Just below bud 13",0,1,2,2,0.86,0.58,30-Jan-2015,,,4.79,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Acer","pensylvanicum",11,"ACEPEN11_HF",21-Jan-2015,"X",15,"Lateral","Opposite bud 14",0,1,2,2,1.22,1.79,30-Jan-2015,,,4.79,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Acer","pensylvanicum",12,"ACEPEN12_HF",21-Jan-2015,"W",1,"Terminal_twig",,0,1,1,1,3.79,9.81,30-Jan-2015,,30-Jan-2015,,0.024,3-Apr-2015,,,,,,,,,,
"Harvard Forest","Acer","pensylvanicum",12,"ACEPEN12_HF",21-Jan-2015,"W",2,"Lateral","Accessory to 1, opposite 3",0,1,1,1,2.89,4.26,30-Jan-2015,,30-Jan-2015,,0.005,3-Apr-2015,,,,,,,,,,
"Harvard Forest","Acer","pensylvanicum",12,"ACEPEN12_HF",21-Jan-2015,"W",3,"Lateral","Accessory to 1, opposite 2",0,1,1,1,2.11,2.36,30-Jan-2015,,30-Jan-2015,,0.001,3-Apr-2015,,,,,,,,,,
"Harvard Forest","Acer","pensylvanicum",12,"ACEPEN12_HF",21-Jan-2015,"W",4,"Terminal_twig",,0,1,1,1,3.46,8.48,30-Jan-2015,,30-Jan-2015,,0.025,3-Apr-2015,,,,,,,,,,
"Harvard Forest","Acer","pensylvanicum",12,"ACEPEN12_HF",21-Jan-2015,"W",5,"Lateral","Accessory to 4, opposite 6",0,1,1,1,2.65,3.37,30-Jan-2015,,30-Jan-2015,,0.004,3-Apr-2015,,,,,,,,,,
"Harvard Forest","Acer","pensylvanicum",12,"ACEPEN12_HF",21-Jan-2015,"W",6,"Lateral","Accessory to 4, opposite 5",0,1,1,1,1.75,2.16,30-Jan-2015,,30-Jan-2015,,0.005,3-Apr-2015,,,,,,,,,,
"Harvard Forest","Acer","pensylvanicum",12,"ACEPEN12_HF",21-Jan-2015,"W",7,"Terminal_twig",,0,1,1,1,3.85,9.74,30-Jan-2015,,30-Jan-2015,,"Missing/broken off",3-Apr-2015,,,,,,,,,,
"Harvard Forest","Acer","pensylvanicum",12,"ACEPEN12_HF",21-Jan-2015,"W",8,"Lateral","Accessory to 7, opposite 9",0,1,1,1,2.86,4.41,30-Jan-2015,,30-Jan-2015,,0.005,3-Apr-2015,,,,,,,,,,
"Harvard Forest","Acer","pensylvanicum",12,"ACEPEN12_HF",21-Jan-2015,"W",9,"Lateral","Accessory to 7, opposite 8",0,1,1,1,2.87,3.9,30-Jan-2015,,30-Jan-2015,,0.002,3-Apr-2015,,,,,,,,,,
"Harvard Forest","Acer","pensylvanicum",12,"ACEPEN12_HF",21-Jan-2015,"W",10,"Terminal_twig",,0,1,1,1,3.36,6.7,30-Jan-2015,,30-Jan-2015,,0.012,3-Apr-2015,,,,,,,,,,
"Harvard Forest","Acer","pensylvanicum",12,"ACEPEN12_HF",21-Jan-2015,"W",11,"Lateral","Accessory to 10, opposite 12",0,1,1,1,1.93,2.28,30-Jan-2015,,30-Jan-2015,,"<0.001",3-Apr-2015,,,,,,,,,,
"Harvard Forest","Acer","pensylvanicum",12,"ACEPEN12_HF",21-Jan-2015,"W",12,"Lateral","Accessory to 10, opposite 11",0,1,1,1,1.52,1.66,30-Jan-2015,,30-Jan-2015,,"<0.001",3-Apr-2015,,,,,,,,,,
"Harvard Forest","Acer","pensylvanicum",12,"ACEPEN12_HF",21-Jan-2015,"X",1,"Terminal","same node as 2",0,1,1,1,3.99,9.54,30-Jan-2015,,,4.57,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Acer","pensylvanicum",12,"ACEPEN12_HF",21-Jan-2015,"X",2,"Terminal","same node as 1",0,1,1,1,3.67,6.45,30-Jan-2015,,,4.57,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Acer","pensylvanicum",12,"ACEPEN12_HF",21-Jan-2015,"X",3,"Terminal","same node as 4; blackened and cracked","Rotten",1,1,1,3.04,4.74,30-Jan-2015,,,4.57,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Acer","pensylvanicum",12,"ACEPEN12_HF",21-Jan-2015,"X",4,"Terminal","same node as 3; blackened at the end","Rotten",1,1,1,2.09,3.03,30-Jan-2015,,,4.57,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Acer","pensylvanicum",12,"ACEPEN12_HF",21-Jan-2015,"X",5,"Terminal_twig","same node as 8",0,1,1,1,3.77,7.48,30-Jan-2015,,,4.57,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Acer","pensylvanicum",12,"ACEPEN12_HF",21-Jan-2015,"X",6,"Lateral","Accessory to 5, opposite 7",0,1,1,1,1.49,2.25,30-Jan-2015,,,4.57,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Acer","pensylvanicum",12,"ACEPEN12_HF",21-Jan-2015,"X",7,"Lateral","Accessory to 5, opposite 6",0,1,1,1,1.33,1.59,30-Jan-2015,,,4.57,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Acer","pensylvanicum",12,"ACEPEN12_HF",21-Jan-2015,"X",8,"Terminal_twig","same node as 5",0,1,1,1,3.81,7.79,30-Jan-2015,,,4.57,,,24-Feb-2015,,,,,,,,,
